2020-06-15 10:01:16,702	ERROR -- MainProcess google_auth.py:46 -- Working outside of request context.

This typically means that you attempted to use functionality that needed
an active HTTP request.  Consult the documentation on testing for
information about how to avoid this problem.
2020-06-15 10:01:16,702	ERROR -- MainProcess webserver.py:85 -- Working outside of request context.

This typically means that you attempted to use functionality that needed
an active HTTP request.  Consult the documentation on testing for
information about how to avoid this problem.
2020-06-15 10:01:16,716	INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-15 10:01:17,214	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:17] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAs_och HTTP/1.1[0m" 200 -
2020-06-15 10:01:22,668	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:22] "[37mGET / HTTP/1.1[0m" 200 -
2020-06-15 10:01:23,306	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:23] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-15 10:01:23,317	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:23] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-15 10:01:23,324	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:23] "[37mGET /static/cache.appcache HTTP/1.1[0m" 200 -
2020-06-15 10:01:23,553	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:23] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAs_p6a&sid=37d2f72e3431435fb51a3985f07e32a8 HTTP/1.1[0m" 200 -
2020-06-15 10:01:23,727	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:23] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAs_qb- HTTP/1.1[0m" 200 -
2020-06-15 10:01:23,941	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:23] "[37mGET /api/v1/meetingbox/status HTTP/1.1[0m" 200 -
2020-06-15 10:01:23,983	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:23] "[37mGET /static/json/manifest.json HTTP/1.1[0m" 200 -
2020-06-15 10:01:24,156	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:24] "[37mGET /api/v1/meetingbox/Kitchen/info HTTP/1.1[0m" 200 -
2020-06-15 10:01:24,344	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:24] "[37mGET /api/v1/notifications HTTP/1.1[0m" 200 -
2020-06-15 10:01:24,506	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:24] "[37mGET /api/v1/graph/coffee/week HTTP/1.1[0m" 200 -
2020-06-15 10:01:24,596	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:24] "[37mGET /static/json/images/icons/icon-144x144.png HTTP/1.1[0m" 200 -
2020-06-15 10:01:28,045	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:28] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAs_qiL&sid=07f2330ce4374334b4139dbb4872998d HTTP/1.1[0m" 200 -
2020-06-15 10:01:39,213	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 10:01:39] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAs_rln&sid=07f2330ce4374334b4139dbb4872998d HTTP/1.1[0m" 200 -
