2020-06-21 08:33:30,753    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 08:58:25,628    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:25] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgyBS&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:26,242    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:26] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgypV&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:37,018    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:37] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLgyz5&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:37,635    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:37] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLg_bT&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:46,778    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:46] "[37mGET /api/v1/meetingbox/GoldenEye/info HTTP/1.1[0m" 200 -
2020-06-21 08:58:48,418    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:48] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLg_l5&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:48,698    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:48] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLh2I4&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 08:58:49,038    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 08:58:49] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLh2Nb&sid=e6e2735060ec42939d3b546c5afdf7c7 HTTP/1.1[0m" 200 -
2020-06-21 09:00:47,015    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 09:00:47,391    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:47] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhUzG HTTP/1.1[0m" 200 -
2020-06-21 09:00:53,639    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:53] "[32mGET / HTTP/1.1[0m" 302 -
2020-06-21 09:00:54,253    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:54] "[32mGET /google/login HTTP/1.1[0m" 302 -
2020-06-21 09:00:57,439    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:57] "[32mGET /google/auth?state=YgZk0cehQeKHCMwHqo1UbVT0sVkQHB&code=4/1AGdorywMuTt9k9ijz57TqylnaTokcJuf2_DFlt09Nm3L6ARksEaID5LPHvbhMuLjOCrcg7ncTEAFrBg9lT_eyc&scope=email%20profile%20openid%20https://www.googleapis.com/auth/userinfo.email%20https://www.googleapis.com/auth/userinfo.profile&authuser=2&hd=ext.ml6.eu&prompt=consent HTTP/1.1[0m" 302 -
2020-06-21 09:00:57,681    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:57] "[37mGET / HTTP/1.1[0m" 200 -
2020-06-21 09:00:58,354    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:58] "[37mGET /static/css/screen.css HTTP/1.1[0m" 200 -
2020-06-21 09:00:58,362    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:58] "[37mGET /static/css/normalize.css HTTP/1.1[0m" 200 -
2020-06-21 09:00:58,366    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:58] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-21 09:00:58,374    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:58] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-21 09:00:58,520    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:58] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhVQY&sid=92ab66c2d8ac407796ab5db6f4fb4408 HTTP/1.1[0m" 200 -
2020-06-21 09:00:59,002    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:59] "[37mGET /api/v1/meetingbox/status HTTP/1.1[0m" 200 -
2020-06-21 09:00:59,132    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:59] "[37mGET /static/json/manifest.json HTTP/1.1[0m" 200 -
2020-06-21 09:00:59,207    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:59] "[37mGET /api/v1/meetingbox/Kitchen/info HTTP/1.1[0m" 200 -
